id,keyword,location,text
2647,arson,!! check pronouny !! minor !!,"// arson mention - - - COMMIT ARSON >:] /hj i think i would just look around, i like looking at all the builds https://t.co/9ENk9u4xai"
2648,earthquake,🇵🇭 SHE!HER!,I HATE IT HERE FIRST IT WAS A STORM NOW AN EARTHQUAKE CJFKK
2649,fire,,"Follow the likes & retweets,*"
2650,fire,NY,"Damn this new Busta Rhymes single fire, I wonder T.I. want that 2020 smoke"
2651,arsonist,Washington State,Don't be fooled by Biden's sanctimonious rhetoric. He is not the Fire Department. He is the arsonist lobbing Molotov cocktails. Sydney Powell
2652,earthquake,SHE!HER • ‘02,cw? // earthquake wait filo moots !!!! please stay safe :o !!
2653,arsonist,,"Again, unclear what you think this does for you that youre claiming a victory. Youre essentially like an arsonist gloating over the bonfire behind you that used to be your own house and telling the rest of us to suck it."
2654,typhoon,"Spokane, WA","Typhoon Molave slammed into Vietnam with destructive force Wednesday, killing at least two people and sinking two fishing boats with 26 crew members in what was feared to be the most powerful storm to hit the country in 20 years. https://t.co/6lOswM0EQC"
2655,earthquake,"Manila, Philippines 🇵🇭",4.5 magnitude earthquake.....
2656,earthquake,🍆💦,"An Earthquake happened earlier. Stay safe everyone. Also, heavy rains are expected today. https://t.co/4FBEV64SOT"
2657,fire,"Colorado, USA",My birthday gift to myself... https://t.co/dJ7GpplHeu
2658,typhoon,Republic of the Philippines,Owfuck! Another storm heading our way! #RollyPH #typhoon
2659,covid19,Republic of the Philippines,"Fighting #COVID19 with care, kindness and respect. #togehter https://t.co/tZrNi5Q6rI"
2660,arson,fuck shit up!!!!!,the fact that there is no flag for lesbians who love kagamine rin i'm going to create my own and then commit arson
2661,arsonist,some place USA,The question entering my mind most frequently these days is: How much arson is the arsonist-in-chief going to commit in the next 3 months? I see a lot of plausible scenarios with wide variance in damage done.
2662,arson,she/her,we havent talked very much... lets change that ! i really love ur account its very satisfying to me. you seem really sweet and funny though ! also cant wait to commit arson together
2663,arsonist,,"Those are not protesters, rioters and looters and arsonist. I called assholes like that domestic terrorist. So if they got roughed up they fucking deserved it."
2664,typhoon,USA,"#Strong typhoon slams #Vietnam, at least 2 #dead, 26 #missing - Oct 28 4:02 AM ET https://t.co/xaj4nYNw1s"
2665,fire,Brazil,please can a girl break my heart so i can make some fire art
2666,earthquake,,// an earthquake just happened while it's raining what the heck is wrong with this place--
2667,covid19,"Honolulu, HI","10-28-20: Chile's T13 reports that ""The Institute of Public Health has authorized the importation of favipiravir against Covid-19 so that it will be available in Chile for use in hospitals"" Chile voted to rewrite their Constitution https://t.co/Us9BWYWXad https://t.co/Jw7NDlUuIH"
2668,covid19,,#HrithikRoshans mother #PinkieRoshan tests negative for COVID-19 https://t.co/WQNvSmt0A3
2669,arson,H . K . M . N . M . L . H . B,kate n arson https://t.co/A3bcGt8nDY
2670,fire,西海岸　長崎　西海,fire
2671,arson,,every day white women push me closer to arson lmao
2672,fire,Kenya,Turn on my notification and gain
2673,arsonist,"Huntington Beach, CA",Oregon arsonist released on own recognizance. Lights six more fires. https://t.co/LpNEaa2YZR via
2674,fire,they/she 🍊 21,we as a society need to somehow disable the fire emoji from devins phone so she cant use it anymore
2675,arson,they/them!! 15!!,I AM GONNA COMMIT ARSON GIRL- WHYYYYYY DID SHE DO THATTTTTT
2676,earthquake,The8 in high heels pls,"Felt a lil earthquake, stay safe if it's strong in ur place"
2677,arson,gay people 🌻☀️,welp arson time https://t.co/W5wdAikHSH
2678,arsonist,,INT_10 is going to be a total bit crushing mind expander: Jeff Carey / XOME / Dromez / Straight Panic / The Vomit Arsonist / MiNDFOLD 8:30pm EDT doors / 9pm EDT show https://t.co/yUX54UFASh
2679,earthquake,id date you but ur not cheol ,earthquake?!?2!?
2680,arson,,"They should have been arrested, but the sheer scale of the BLM/antifa rioting, looting, arson, and casual violence this summer blew the drunken college idiots ""celebrating"" after a win totally out of the water. Entire city blocks were destroyed."
2681,fire,Šeit un tagad,"He have had it in mind, see his emails One point would be to keep schools open to reach herd immunity faster . At least as side effect. https://t.co/VZaY8EdAn2"
2682,arson,,"Its Wednesday October 28 , 2020 -Joe Biden is a Blatant liar - censorship is overwhelmingly effected our lives in America - most churches are still closed but looting , rioting, arson, bullying are going on in America!"
2683,covid19,"New York, USA","Public Health Promotion Center guides sick students, prevents further spread of COVID-19 https://t.co/monY0ICVPk https://t.co/K7W0yvsO1P"
2684,covid19,,"Because it only lives in your fantasy world, along with ""#COVID19 is the just like the flu"", ""#China pays our tariffs"", and the you were ""Man of the Year"" in Michigan. #thursdaymorning #ThursdayThoughts #LiarInChief #Hunter"
2685,typhoon,"Valenzuela, Philippines",Typhoon Siony actually not Rolly.
2686,fire,"Des Moines, IA",Structure fire: 2400 E 14th
2687,arsonist,,"DA Larry Krasner, Looter and Arsonist in Chief #Bidenriots"
2688,covid19,"Nairobi, Kenya","#COVID19 is causing a rise in #teenagepregnancy in #Kenya, but other factors, such as lack of #CSE and reduced funding for #SRHR by administration, are also to blame. For https://t.co/Ddyu18OErI"
2689,typhoon,"Bangkok, Thailand","Viet Nam is facing Typhoon Molave, one of the strongest to hit the country in 20 years 2.5 million children are now at risk in the flooded regions. UNICEF has mobilized to provide emergency water, nutrition, sanitation, education & protection support https://t.co/q8zGi3e7iv"
2690,arsonist,,Can you recommend one which you know doesnt do what others do to me?
2691,earthquake,Manila,EARTHQUAKE!!!!!
2692,typhoon,,Typhoon Molave lashes Vietnam coast https://t.co/oLdcYbuvCy via
2693,arson,She/her,"If u told me a year ago that today my life would consist of arson threats from magas and a worldwide pandemic, I would not believe it. Yet here we are"
2694,arsonist,"Hamilton, NJ",Sometimes the arsonist gets burnt up in the fire. https://t.co/zXc2qP7oHx
2695,arson,,"Jeremiah is right: this is a dog whistle. And not just about the Northside. About the West Bank, too. About Seward. And it's an act of virtual arson. Kroll is perfectly happy to douse the blaze of distrust between the people and the police with gasoline."
2696,covid19,Sri Lanka,"Another ""always break down"" machine from China like Norochcholai? Chinese assistance sought after main PCR machine breaks down https://t.co/Oz28QVqhY0 via #Srilanka #lka #China #PCR #coronavirus #Covid_19 #COVID19"
2697,arsonist,TikTok: djinnrd,Clint Seedwood
2698,arsonist,,The arsonist criticizes the renovator. Perfect logic for this shit show of a year.
2699,earthquake,s/her,earthquake..
2700,arsonist,"Lagos, Nigeria","Yes we shouldn't, should we rather encourage arsonist behaviour from fellow citizens?"
2701,fire,,Fire I followed and i vote #RM for #BiggestCrush at #TDYAwards
2702,fire,"mahajanga, canada",i agree but this one was goated too fr my man could only use basic airbending at the beginning & now used all four elements to fuck up the fire lord certified gas
2703,earthquake,raya ◡̈,yeah am okay !! the earthquake just ended rn but tysm :((
2704,earthquake,+63,"to those who experienced the earthquake, please be safe !!! :("
2705,arsonist,he/she/they/it,"dqrp: (---------------------------) dqrp if you guys wore sustainable, logical clothing for the arsonist: (---------)"
2706,earthquake,+63 | engene and eggie,filo oomfs there was an earthquake? where? I didn't feel it kaskdb
2707,arson,la de da de da de day oh,now take my hand we goin to commit arson
2708,typhoon,"England, United Kingdom",Typhoon Molave batters Vietnamese coast https://t.co/F9snLPhLU5
2709,earthquake,Philippines,"""Lindol tweets are coming."" Netizens say an earthquake was felt in some parts of Metro Manila. Did you feel it? Share your location with us. Phivolcs has yet to release a bulletin. Stay safe and updated! https://t.co/sDo55hwVGt https://t.co/mo3onqlG2W"
2710,earthquake,"Newquay, Cornwall. UK","06:02 Last UK Earthquake Mon, 26 Oct 2020 05:35:48 ; Location: GLENBRECK,BORDERS ; Lat/long: 55.422,-3.419 ; Magnitude: 0.9"
2711,arson,#Parksville / #QualicumBeach,"The quick response by tenants, one with a fire extinguisher, the other using a bucket of water, stopped the fire in its tracks and prevented any spread, said Const. Gary OBrien, spokesperson for Nanaimo RCMP. https://t.co/KkCJHYQeHR #NanaimoNews #NanaimoRCMP"
2712,arsonist,igc,the arsonist
2713,arsonist,,"Here is some wisdom from the arsonist ""want to wake up in china as a doctor for world war 4 going on world war 5 as keny hung face and bruce lee face after that apears back in united stated of america"" This was in Feb 2019, so he may have been onto this COVID thing!"
2714,earthquake,s!h 16 | ysa sxc$,we had an early dismissal bcs of the earthquake :( stay safe everyone!
2715,arson,Wherever I'm needed,"It's a play That's a similar plot to it Snoopy dies of rabies, kills woodstock, Sally is in Jail for arson, Schroeder gets bullied for being gay, charlie brown is in a deep depression"
2716,covid19,Impressionist/actor/author,Why is the Covid-19 Death Rate So Low? https://t.co/lZUIZwYmmh via
2717,covid19," Anarchist Jurisdiction, NY",I don't think you can read. I definitely wouldn't go in public if I knew that I had tested positive for Covid-19. I wear a mask EVERYWHERE I go. I also keep distance and wash my hands. I'm not selfish. I wouldn't go out in public after testing positive.
2718,fire,New York and the World,"Spotify has declined to remove the latest episode of Joe Rogan's podcast, that featured Alex Jones as a guest https://t.co/5Ir9RLD7aB"
2719,arson,Brazil,Arson with Dave
2720,typhoon,sa bahay lang hanggang 2021,this is me rn 'coz there's a typhoon and the classes are still suspended but they still dropped some modules https://t.co/GwYyffzo7V
2721,earthquake,Hutazone,Here comes the earthquake tweets
2722,typhoon,Pasay City,The National Disaster Risk Reduction and Management Council (NDRRMC) on Thursday said the number of deaths related to Typhoon Quinta has climbed to 16. https://t.co/reJal2Idld
2723,typhoon,"Portland, OR","Typhoon Molave is getting closer to Vietnam with destructive force. One person died. Two boats with 12 fishermen sank as the country braces for the most powerful storm in 20 years, according state media. At least 40,000 people have been evacuated to emergency shelters. https://t.co/AzAjAOCNkT"
2724,arsonist,"Columbus, OH",Please try to do what you promised and see what happens you absolute cosplay arsonist
2725,typhoon,"Tokyo, Japan","Typhoon No. 19 Report 4:25, 10/29 Typhoon No. 19 'Goni' has been announced by the JMA. https://t.co/PxawxSstbt"
2726,arson,,"Ooh, goody! Are we also discussing arson and physical attacks as outlets of peaceful protest?"
2727,arsonist,Bizzaro USA,Talk about the arsonist who wants credit for putting out the fire. https://t.co/evluOQ2HCv
2728,arsonist,no exclus and bi/pan lesbians,Arsonist bisexuals! (fear us...) https://t.co/X68BSPxnEn
2729,earthquake,soshi ,earthquake shet
2730,earthquake,,--- People on my priv really be laughin' at others at this kind of time (earthquake) Anxiety takes it toll easily in these kind of moments. Please don't make fun of it. Its too insensitive.
2731,typhoon,The Philippines,The DPWH on Wednesday said that the onslaught of typhoon Quinta has left P58 million in infrastructure damage in the country. Region 2 recorded P30 million in damages while Region 4A registered P20 million and Region 5 P8 million in damages. https://t.co/tcEpFfPsys
2732,arsonist,,You cant celebrate an arsonist who becomes the firefighter
2733,earthquake,,Lindol? Earthquake? #Pasay
2734,earthquake,astroworld,"""ARRRGH! AAAH!"" She throws more into the ground An earthquake is caused"
2735,covid19,,Every week when I watch #theconABC and they show clips from its feels crazy to see how close they all sat together before COVID-19
2736,arsonist,She/They,Same but Im an American and I hate America
2737,fire,She/Her/Hers,HELPP Ive been saying that long before the dumpster fire was saying it
2738,fire,"Fort Pierce, FL",Out my business or Fire and desire
2739,fire,"Indiana, USA",I don't even like Chicago Fire but Matthew Casey is so
2740,covid19,Singapore,Australia's Queensland state heads to the polls amid tension in 'Covid-19 national Cabinet' https://t.co/5WKoUjp4Rs
2741,fire,,"Fire signs just seem impulsive to water signs and outsiders in general because they make decisions quickly, but theyre always based on the energy we pick up on without effort. The commonality and intensity of our instincts come from our gut and choosing to trust our intuition."
