,user,tweet,location,keyword
1306,TotalOtaku07 ʏᴘ ⁶¹⁰⁴ 🌿🍂🍓,"‼️another typhoon will make landfall in SouthLuzon the next day or two &amp; most likely will stay until Nov1/2. Some areas would experience power outage.. w/c means some A’TIN won’t be able to join in the live voting on Sat morning ‼️

REQUEST @SB19Official @MTV #FridayLivestream",,typhoon
1307,jamie,"government handling of the pandemic and typhoon 👎🏼👎🏼👎🏼
the dolomite isn't helping my mental health for real. dumbness of the government has cut off 10 years of my lifespan. can't wait to #oustduterte ❤️ https://t.co/MtEuu7vftg",cyeakm chap16 | cyealm chap18,typhoon
1308,Ana Corina Arceo,Tropical depression outside PAR might hit Philippines as a typhoon https://t.co/6362cNT73m,"Manila, Philippines",typhoon
1309,Airam Zenemijil,"Counter 27 and 28 are now available: https://t.co/PYx58h7eKd
This update was supposed to be posted before the typhoon but due to brownout, it didn't make it in time.

Genre: (Epic) Fantasy, Grimdark, Action, School Life
#writerscommunity #amwritingfantasy https://t.co/e3uFJVqJpX",,typhoon
1310,inothernews,"One of the strongest typhoons in two decades tore into Vietnam’s central coastline on Wednesday. Not cool.
https://t.co/31ZRlBFneN",,typhoon
1311,Inquirer,"The death toll from the devastation caused by Typhoon #QuintaPH has increased to nine, the NDRRMC said. | @FMangosingINQ https://t.co/z4OO6ILj57",Makati City,typhoon
1312,dummy mccrummy,@slutbeforeimold sure u will,snfwsnap: plolhi5,typhoon
1313,faith🗝 ia,"@ravnsptoutflame theres a typhoon coming in my place, idk why im scared of rain jsbsns",(she/her) 16 🇵🇭 multi ♮,typhoon
1314,faith🗝 ia,"im 16 but im scared of rain 😭 cuz whenever my house got flooded (experienced everytime theres a typhoon), i just getscared and started shaking",(she/her) 16 🇵🇭 multi ♮,typhoon
1315,𝐕𝖔𝖓,"[] just opened our google classroom after several days of brownout— bc of the typhoon, and hey tambak na :') ill cry first and finish these after. bbl. :&gt;",slow dms. read carrd byf.,typhoon
1316,Tking,"Praying for Vietnam  

Vietnam races to prepare devastated central region as typhoon nears | Wo... https://t.co/wfbJuenufK via @YouTube",,typhoon
1317,NERV,"Typhoon No. 18 Report – 15:50, 10/28
Typhoon No. 18 'Molave' (Strong) is currently near Vietnam, and is heading WNW at a speed of 25km/h. https://t.co/5cP5Dm4761","Tokyo, Japan",typhoon
1318,sovon chowdhury,"Vietnam: Strong waves, winds, flooding ahead of Typhoon Molave landfall | AFP https://t.co/OvFtNXT6ff","Gazipur city, Bangladesh ",typhoon
1319,deals_typhoon,"CYRILL Leather Brick Designed for Galaxy Note 20 Ultra Case, 20 Taupe https://t.co/NKXf1LaGaK https://t.co/RNHOcErNO2","New York, USA",typhoon
1320,deals_typhoon,"iPad Keyboard Case for iPad Pro 11"" 2018- Support Apple Pencil 2nd Charging,Magn https://t.co/nBd9J7GQSI https://t.co/Zrv6fQ4aZL","New York, USA",typhoon
1321,TWICETOBER IS COMING,Another typhoon 🥺 https://t.co/7oFrQOaSte,,typhoon
1322,Reuters,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/Doyk1yR9LI https://t.co/4SFFkLFHJI",Around the world,typhoon
1323,The Associated Press,"Typhoon Molave roars closer to Vietnam with destructive force, leaving one villager dead and causing two boats with 12 fishermen to sink as the country braces for the most powerful storm in 20 years. https://t.co/ZYI2B7Pf2k",Global,typhoon
1324,𝙫𝙖𝙣𝙩𝙚 ✜⁷ 🎡,"DISCLAIMER: 

THE FOLLOWING TWEETS WILL BE ME SCREAMING TO BLUE HOUR MV AND COMEBACK SHOWCASE BC I DIDNT GET THE CHANCE TO DO IT DUE TO A 2-DAY MF POWER INTERRUPTION IN OUR PLACE UGGGGHHHH I HATE U TYPHOON QUINTA I'VE WAITED FOR THIS CB MY WHOLE LIFE IM SUPERRRR MADDDD AND SAAADD",next to U | s/h,typhoon
1325,Mr.TherPod,Highly recommended #Podcast #Therapy #Series from @KSchwarzenegger #forgiveness #TherPod #addictionrecovery #Mentalhealth #mentalwellness #soberlife A few photos from my #PodWalk in #Hanoi this morning. My thoughts to everyone in Da Nang/Hoi An #Vietnam during today's #typhoon https://t.co/OGZo3WTYNc https://t.co/DpDwTLtbpm,Hoi An Vietnam #CoronaExile ,typhoon
1326,Erwin Shah,my heart goes out to those in Vietnam &amp; Cambodia right now as Typhoon Molave is taking its course 🙏🏻❤️,Singapore,typhoon
1327,Free Malaysia Today,Vietnam has seen nine storms this year and intense rain has caused several deadly mudslides. #FMTNews #TyphoonMolave #Vietnam  https://t.co/RoHOlTA4Yp,"ÜT: 3.099457,101.681025",typhoon
1328,Bangkok Post,"Flooding was reported in six provinces on Wednesday, with heavy rain and flash-flood warnings for all five regions into Friday, as Typhoon Molave moves into Vietnam. #BangkokPost #Thailand #Flooding https://t.co/P8v6Pv0QAb",Thailand,typhoon
1329,Glim Glam #WakandaForever,All my Filipino followers please be safe. I have no fucking idea what a super typhoon is but I can tell by the name that it isn’t something you want to mess with https://t.co/LKU9ePi4nv,"Indiana, USA",typhoon
1330,Reuters,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/oV8pkxuPcz https://t.co/3DymO6IeH6",Around the world,typhoon
1331,TheMalaysianReserve,"Typhoon Molave hits Philippines, 3 dead https://t.co/DGiIW2mxDf",Malaysia,typhoon
1332,Anak — there’s only the one.,"@Karen3lily @eroticacid Lol. I mean, those were nothing I guess in comparison to my birth during a super typhoon — the 4th deadliest in recorded history — via emergency c-section...I guess it comes with the territory when you have Mars/Ketu on Algol 🤷🏻‍♀️","Los Angeles, CA",typhoon
1333,Found on Soar,Typhoon #Quinta / #Molave relative position 28/10/20 via Sentinel3 Ocean &amp; Land Colour Instrument (OCLI). #Luzon #Vietnamflood #QuintaPH #Vietnam #Cambodia #SouthChinaSea https://t.co/SWsA02b7la,Earth,typhoon
1334,Allan Endresz,"AB here. What’s all this chit chat about barriers and heavy tracks? I’m an Alligator and it’s in my blood to race on heavy tracks. I could even race in a typhoon! Come Saturday, I’ll show no mercy. https://t.co/aOnMjLlkTK","Albury, New South Wales",typhoon
1335,ANNAH #JUNKTERRORBILL,Here comes the typhoon here comes the module HAHAHA,Anywhere and any moment,typhoon
1336,Viet Footy,"@GraceTanda Swift as the coursing Han River, With all the force of a great typhoon!!",,typhoon
1337,Blue Dragon,"Sad and frightening images are emerging from central Vietnam, which is being battered by typhoon Molave right now. Communities are in grave danger as they wait for this to pass.
💔 https://t.co/NXIibkiRL9",Vietnam,typhoon
1338,Remy The Deer ( Offline due to Typhoon ),"So word after Rolly that will pass over us on November 1, Siony another typhoon that will attack the Philippines on November 5 is said to be a potential super typhoon 

A fucking super typhoon 

Oh joy :D

You cant tell but I'm crying inside",,typhoon
1339,Ser Rods ♌️,Almost a month of postponement-- How powerful typhoon that was. 🙃,+63,typhoon
1340,DEMOCRATIC ACCENT,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/8vYND8D2Xn","New Delhi, Washington, London,",typhoon
1341,GridPointWeather,"#TYPHOON Molave slams Vietnam with damaging winds, heavy #RAINFALL https://t.co/mMJi7VhSAT","New York, USA",typhoon
1342,Tim Melino,"#TYPHOON Molave slams Vietnam with damaging winds, heavy #RAINFALL https://t.co/fF8CYkpa9P #GPWX",NY,typhoon
1343,Lee 'Inner City Lunatic' Murray🔥🔥🔥🌏🆘,Typhoon Molave prompts massive evacuation in Vietnam https://t.co/IJ4LB1crQB,"Melbourne, Australia",typhoon
1344,Malay Mail,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing | Malay Mail https://t.co/lwqWMHqnN5",Malaysia,typhoon
1345,Inspiring,He took a singular reality The death of a great typhoon With all the Year.[6] He took a lady killer I've a man in victory,,typhoon
1346,ABS-CBN News Channel,At least 9 dead due to Typhoon Quinta: NDRRMC https://t.co/wEWKyzJzcH,Philippines,typhoon
1347,TotalOtaku07 ʏᴘ ⁶¹⁰⁴ 🌿🍂🍓,"Another typhoon is coming &amp; it started raining so hard again... 😭

REQUEST @SB19Official @MTV #FridayLivestream 

#KKSexiestBirthday
#KevanKenneyBigTrashBirthdayBash 

https://t.co/iY9mJwjlMF",,typhoon
1348,SkyScanWorld,"#RAF - Eurofighter Typhoon FGR4 - #ZK316
#RAF - Airbus Voyager - #ZZ332 - RRR9423

Departed @RAFAkrotiri 🇨🇾 &amp; Refuelled Before Now Heading South East Over The Mediterranean On The Way To The Middle East, To Support Op Shader. https://t.co/wg0shsvXGc",Worldwide  🗺️🌍,typhoon
1349,Found on Soar,"Sentinel-3 Sea &amp; Land Temp (SLSTR) showing typhoon #Quinta aka #Molave approaching #Vietnam 27-10-20 Extreme temperature gradients reflect wind intensity at core https://t.co/ETfOMmWjug
#Luzon #Vietnamflood #QuintaPH @AsiaBites @pearswick @PradMdu @metofficestorms @staronline https://t.co/14SvqFA84n",Earth,typhoon
1350,Stealth Butterfly,@paritoshZero A crazy road trip in Taiwan just before a mini typhoon hit. It was extremely exciting.,,typhoon
1351,ABS-CBN News,At least 9 dead due to Typhoon Quinta: NDRRMC https://t.co/Z69EDQX6lP,"Manila, Philippines",typhoon
1352,Meera Jhogasundram,"Vietnam prepares to evacuate 1.3 million people as Typhoon Molave approaches

🇻🇳 

🔥🌪🔥

🔗 https://t.co/g9beIgnkj5

🌪 #climatemigration #environmentalmigration #migration #displacement #climatechange #climatechaos2020 #climateforplanet #Vietnam 🌪 https://t.co/j3zqw1RyLX",Geneva,typhoon
1353,XxHellCatxX🍻🇵🇷🇺🇸💅🏼,"""More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam""  https://t.co/UqJdWfrY2C",,typhoon
1354,AsiaBites,Typhoon Molave hits Central Vietnam  https://t.co/hEzNdyfDEW,Vietnam,typhoon
1355,David Corbin,More than half a million people set to be evacuated as Typhoon Molave approaches Vietnam https://t.co/picZB940XP,,typhoon
1356,CCTV+,"#Typhoon #Molave hit #Vietnam at around 11:00 a.m. local time on Wednesday, leading two fishing boats capsized in Binh Dinh province, causing at least 26 people missing. (photo via internet) https://t.co/4K6BECK2AM","Beijing, CHINA",typhoon
1357,dng,bicol uragon blessed center of typhoon https://t.co/pvMAySfBLq,4lly,typhoon
1358,C ʕʘ‿ʘʔ,@Typhoon_Eibon Might,,typhoon
1359,rikss.art | Commissions Open,"Got broke (this wall) (roof on the other side) because of Typhoon Quinta.

But there's another Typhoon again that will enter by tomorrow 😢 https://t.co/sZURdD8JG5",,typhoon
1360,gerane🎈👑 staged season 2!!!,to my filipino moots stay safe from the typhoon storms a brewin' https://t.co/Kx2e7G57Jd,"Derry Town,she/her",typhoon
1361,Pradeep,"Typhoon 'Molave' leaves one dead, 12 missing as it nears Vietnam https://t.co/vLAFYbpTN3 via @NewIndianXpress","Madurai, TamilNadu",typhoon
1362,Scareamin 🦇,"As you can see, went a bit wild on the silk screen posters, which he gave me much shit for dragging around. XD Also got introduced to Eluvium, Typhoon, and Sally Ford And The Sound Outside there.","Eugene, Oregon, The Bad Place",typhoon
1363,Typhoon Track,"Typhoon MOLAVE(21) @ 14.9N 109.8E around 109 NM SOUTHEAST OF DA NANG, VIETNAM https://t.co/vRBcuRSgdb",Hong Kong,typhoon
1364,THE WORLD NEWS,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam

https://t.co/YDyI0Eqc9V

#NEWS

#BreakingNews

#BreakingWorldNews 

#TIMESOFINDIA https://t.co/5FRXiJfPqC",No border.,typhoon
1365,Pradeep,Typhoon Molave🌀 https://t.co/1ohHbV4TXT,"Madurai, TamilNadu",typhoon
1366,Alex Bolboacă,"Ok 2020, you've been acting up but this is too much https://t.co/JSeBpVQuWk",Bucharest,typhoon
1367,quinn 🖤,for the record - this is the system that could very well become a strong typhoon over the next couple days. but i don't know enough about weather patterns and shit so say for certain. https://t.co/MpbnhSO61s,"(18, they/them) (BLM | ACAB)",typhoon
1368,🎃🍂 Judy Conda 🇵🇭,I'm back -- lmao no water from the starting of this typhoon until now 😟,"Quezon City, National Capital ",typhoon
1369,CNA,"Strong typhoon leaves 1 dead, 12 missing as it nears Vietnam https://t.co/pw5A8zPm6O https://t.co/4UHy6pL7FO",Singapore,typhoon
1370,quinn 🖤,errr we're looking at a Category 5 Super Typhoon? maybe? for the Philippines? on November 5th-6th? https://t.co/ISVsjRSfpi,"(18, they/them) (BLM | ACAB)",typhoon
1371,Rappler,"#WeatherAlert: PAGASA's preliminary forecast shows a possible landfall in Bicol on Sunday morning, November 1, for what could become Typhoon Rolly. This may still change. https://t.co/UoHbzyYUjk",Philippines,typhoon
1372,MovePH,"#WeatherAlert: PAGASA's preliminary forecast shows a possible landfall in Bicol on Sunday morning, November 1, for what could become Typhoon Rolly. This may still change. https://t.co/hdwlkjtUtG",Philippines,typhoon
1373,Scottish Lass,Typhoon #Molave is closing in on the Vietnam coastline with the equivalent strength of a Category 3 major hurricane on the Saffir-Simpson Hurricane Wind Scale: https://t.co/SlNudSnyQi https://t.co/NGN8iCYf3n,,typhoon
1374,caroline mills,"Tam Hai is broken. 😢
The updates I'm getting are devastating. Trees on homes, massive flooding, most houses with either a corrugated iron or tiled roof have lost them.
Still typhoon strength winds. https://t.co/2Jv5K9qA2W","Nui Thanh, Vietnam",typhoon
1375,dummy mccrummy,@latewife Good afternoon fellow twt user,snfwsnap: plolhi5,typhoon
1376,#WalangPasok,"BREAKING: PAGASA now forecast further intensification of #RollyPH up to TYPHOON category as it is expected to enter PAR tomorrow, October 29.

It is forecast to make landfall over Bicol Region and then traverse southern Luzon and possibly, Metro Manila.",Republic of the Philippines,typhoon
1377,dummy mccrummy,@Everfilfth Probably!,snfwsnap: plolhi5,typhoon
1378,IFRC Asia Pacific,"MEDIA RELEASE: Catastrophic floods across central Vietnam have already ruined the homes of more than 1 million people as yet another major storm takes aim for the battered region.

IFRC has launched an Emergency Appeal to fund relief and recovery efforts. https://t.co/jqr1RsdY0w https://t.co/HzPWLsQeKA","Kuala Lumpur, Malaysia",typhoon
1379,Inquirer,The implementation of the DOH's supplemental immunization against measles and polio has been delayed in two regions affected by Typhoon #QuintaPH. | @DJEsguerraINQ https://t.co/4dw748TDLd,Makati City,typhoon
1380,Dan B,@themarketswork @Sojourner711 And here’s another ‘must read’ packed w substance. The Typhoon Investigations report 99% re Biden’s business dealings with the CCP https://t.co/o5VsxEkc37,SE Asia,typhoon
1381,DAILY SABAH,"26 fishermen go missing at sea, hundreds of thousands forced into shelter as one of the strongest typhoons in 2 decades tears into Vietnam's central coastline https://t.co/KFl6LXA3F9",Istanbul,typhoon
1382,dana ☹︎ ²⁸ IS EDDIE,@westsidepottery im good! still crying bc i missed the golden mv bc we had a typhoon here but i can live ;/,conan gray's lawn | daslimesgc,typhoon
1383,CGTN,"Typhoon Molave: 26 missing after fishing boats capsize in Vietnam
https://t.co/K7vvtSQ3H1","Beijing, China",typhoon
1384,dummy mccrummy,@slutc1de SEE BUT U TALKED TO A BOY BC OF IT!!!,snfwsnap: plolhi5,typhoon
1385,𒀭 NIBIRU 𒀭,"Vietnam braces for Typhoon Molave, over a million evacuated https://t.co/qDVlAx2dPB via @YouTube",,typhoon
1386,MSN South Africa,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/QHcFvUR3NZ","Cape Town, South Africa",typhoon
1387,ً,@Typhoon_Eibon SToP!1!!1 u did not hafta come after me like dat,18. mdni. ,typhoon
1388,Inquirer,"Typhoon #QuintaPH that wrought havoc in Bicol on Sunday left five people dead and five other missings, a report of the Office of Civil Defense said. | @msarguellesINQ https://t.co/4HOjg0jidn",Makati City,typhoon
1389,James Pearson,"Typhoon #Molave update: Vietnam navy mobilised to find 26 fishermen, missing since Tuesday. 250,000 soldiers deployed or placed on standby. Helicopters and amphibious vehicles prepared for the aftermath. Red Cross launches emergency appeal. https://t.co/19k6051IRm","Hanoi, Vietnam",typhoon
1390,Boy Jetski,"@GoyYLarrazabal Like monitoring the water levels in Marikina, the government should also monitor after every typhoon what's left of the 300 million Duterte's Dolomite Sand.",,typhoon
